COD EQ INC,P_NO_EJECUTADOS
JF-T-13,80
JF-I-09,80
SC-T-26,79
LC-I-01,78
MX-I-05,78
SC-T-24,77
DP-I-01,76
SC-I-13,76
LC-T-03,75
EM-I-11,73
SC-T-22,73
DP-T-07,72
DM-I-05,71
DP-T-06,71
TH-I-02,69
SC-T-28,67
MX-T-03,67
MX-I-03,60
SC-I-08,60
